[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:214 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 614636[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:42 welcome] Build time: 16:03:40, Aug  1 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cfc: 00 00 12 b7 lui	t0, 1
0x80002d00: 00 51 01 33 add	sp, sp, t0
0x80002d04: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80002d08: 00 04 85 13 mv	a0, s1
0x80002d0c: 02 81 24 03 lw	s0, 0x28(sp)
0x80002d10: 02 41 24 83 lw	s1, 0x24(sp)
0x80002d14: 05 01 01 13 addi	sp, sp, 0x50
0x80002d18: 00 00 80 67 ret
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000090: 00 14 04 13 addi	s0, s0, 1
0x80000094: 00 44 84 93 addi	s1, s1, 4
0x80000098: ff 24 12 e3 bne	s0, s2, -0x1c
0x8000007c: 00 04 a6 03 lw	a2, 0(s1)
0x80000080: 00 06 08 63 beqz	a2, 0x10
0x80000084: 00 04 05 93 mv	a1, s0
0x80000088: 00 09 85 13 mv	a0, s3
0x8000008c: 39 50 20 ef jal	0x2b94
0x80002c20: fb 01 01 13 addi	sp, sp, -0x50
0x80002c24: 00 00 1e 37 lui	t3, 1
0x80002c28: ff ff f2 b7 lui	t0, 0xfffff
0x80002c2c: 02 91 22 23 sw	s1, 0x24(sp)
0x80002c30: 02 11 26 23 sw	ra, 0x2c(sp)
0x80002c34: 02 81 24 23 sw	s0, 0x28(sp)
0x80002c38: ff ff f3 37 lui	t1, 0xfffff
0x80002c3c: 00 51 01 33 add	sp, sp, t0
0x80002c40: 01 0e 0e 93 addi	t4, t3, 0x10
0x80002c44: 00 6e 8e b3 add	t4, t4, t1
0x80002c48: 01 01 03 13 addi	t1, sp, 0x10
0x80002c4c: 01 01 0f 13 addi	t5, sp, 0x10
0x80002c50: 00 6e 83 33 add	t1, t4, t1
0x80002c54: 02 4e 0e 93 addi	t4, t3, 0x24
0x80002c58: 00 61 26 23 sw	t1, 0xc(sp)
0x80002c5c: 01 ee 8e b3 add	t4, t4, t5
0x80002c60: 00 be a0 23 sw	a1, 0(t4)
0x80002c64: 02 8e 05 93 addi	a1, t3, 0x28
0x80002c68: 01 e5 85 b3 add	a1, a1, t5
0x80002c6c: 00 c5 a0 23 sw	a2, 0(a1)
0x80002c70: 02 ce 06 13 addi	a2, t3, 0x2c
0x80002c74: 01 e6 06 33 add	a2, a2, t5
0x80002c78: 03 0e 0e 93 addi	t4, t3, 0x30
0x80002c7c: 00 d6 20 23 sw	a3, 0(a2)
0x80002c80: 01 ee 8e b3 add	t4, t4, t5
0x80002c84: 03 4e 03 13 addi	t1, t3, 0x34
0x80002c88: 00 05 06 13 mv	a2, a0
0x80002c8c: 00 c1 25 03 lw	a0, 0xc(sp)
0x80002c90: 00 ee a0 23 sw	a4, 0(t4)
0x80002c94: 00 0e 07 13 mv	a4, t3
0x80002c98: 03 4e 0e 13 addi	t3, t3, 0x34
0x80002c9c: 01 ee 0e 33 add	t3, t3, t5
0x80002ca0: 00 fe 20 23 sw	a5, 0(t3)
0x80002ca4: 00 07 07 93 mv	a5, a4
0x80002ca8: 03 87 07 13 addi	a4, a4, 0x38
0x80002cac: 01 e7 07 33 add	a4, a4, t5
0x80002cb0: 03 c7 87 93 addi	a5, a5, 0x3c
0x80002cb4: 01 07 20 23 sw	a6, 0(a4)
0x80002cb8: 01 e7 87 b3 add	a5, a5, t5
0x80002cbc: 01 17 a0 23 sw	a7, 0(a5)
0x80002cc0: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002cc4: 00 23 03 33 add	t1, t1, sp
0x80002cc8: 00 03 06 93 mv	a3, t1
0x80002ccc: 00 00 15 b7 lui	a1, 1
0x80002cd0: fe 67 ae 23 sw	t1, -4(a5)
0x80002cd4: f8 1f e0 ef jal	-0x1080
0x80001c54: 16 05 8a e3 beqz	a1, 0x974
0x80001c58: 00 10 07 93 addi	a5, zero, 1
0x80001c5c: 00 05 0f 13 mv	t5, a0
0x80001c60: 16 f5 82 e3 beq	a1, a5, 0x964
0x80001c64: 00 06 48 83 lbu	a7, 0(a2)
0x80001c68: ff f5 83 13 addi	t1, a1, -1
0x80001c6c: 00 00 05 13 mv	a0, zero
0x80001c70: 00 00 08 13 mv	a6, zero
0x80001c74: 00 00 07 93 mv	a5, zero
0x80001c78: 34 08 8e 63 beqz	a7, 0x35c
0x80001c7c: f8 01 01 13 addi	sp, sp, -0x80
0x80001c80: 06 81 2e 23 sw	s0, 0x7c(sp)
0x80001c84: 07 31 28 23 sw	s3, 0x70(sp)
0x80001c88: 05 91 2c 23 sw	s9, 0x58(sp)
0x80001c8c: 05 a1 2a 23 sw	s10, 0x54(sp)
0x80001c90: 05 b1 28 23 sw	s11, 0x50(sp)
0x80001c94: 06 91 2c 23 sw	s1, 0x78(sp)
0x80001c98: 07 21 2a 23 sw	s2, 0x74(sp)
0x80001c9c: 07 41 26 23 sw	s4, 0x6c(sp)
0x80001ca0: 07 51 24 23 sw	s5, 0x68(sp)
0x80001ca4: 07 61 22 23 sw	s6, 0x64(sp)
0x80001ca8: 07 71 20 23 sw	s7, 0x60(sp)
0x80001cac: 02 50 04 13 addi	s0, zero, 0x25
0x80001cb0: 01 00 09 93 addi	s3, zero, 0x10
0x80001cb4: 00 00 2d 97 auipc	s11, 2
0x80001cb8: ef 4d 8d 93 addi	s11, s11, -0x10c
0x80001cbc: 02 e0 0c 93 addi	s9, zero, 0x2e
0x80001cc0: 06 80 0d 13 addi	s10, zero, 0x68
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001d3c: 00 e6 07 33 add	a4, a2, a4
0x80001d40: 00 28 0e 13 addi	t3, a6, 2
0x80001d44: 00 00 0b 13 mv	s6, zero
0x80001d48: 00 00 0f 93 mv	t6, zero
0x80001d4c: 00 00 09 13 mv	s2, zero
0x80001d50: 00 00 0a 93 mv	s5, zero
0x80001d54: 00 00 04 93 mv	s1, zero
0x80001d58: 00 07 4e 83 lbu	t4, 0(a4)
0x80001d5c: 00 07 03 93 mv	t2, a4
0x80001d60: fe 0e 88 13 addi	a6, t4, -0x20
0x80001d64: 0f f8 78 13 andi	a6, a6, 0xff
0x80001d68: 01 09 ec 63 bltu	s3, a6, 0x18
0x80001d80: 02 a0 07 13 addi	a4, zero, 0x2a
0x80001d84: 06 ee 9c 63 bne	t4, a4, 0x78
0x80001dfc: fd 0e 82 93 addi	t0, t4, -0x30
0x80001e00: 0f f2 f8 93 andi	a7, t0, 0xff
0x80001e04: 00 90 0b 93 addi	s7, zero, 9
0x80001e08: ff fe 08 13 addi	a6, t3, -1
0x80001e0c: 00 00 07 13 mv	a4, zero
0x80001e10: 01 c6 0e 33 add	t3, a2, t3
0x80001e14: 00 90 0a 13 addi	s4, zero, 9
0x80001e18: f9 1b e8 e3 bltu	s7, a7, -0x70
0x80001da8: ff f0 08 93 addi	a7, zero, -1
0x80001dac: 0b 9e 86 63 beq	t4, s9, 0xac
0x80001db0: 00 18 0e 13 addi	t3, a6, 1
0x80001db4: 01 c6 02 b3 add	t0, a2, t3
0x80001db8: 0d ae 8c 63 beq	t4, s10, 0xd8
0x80001dbc: 06 c0 0a 13 addi	s4, zero, 0x6c
0x80001dc0: 15 4e 86 63 beq	t4, s4, 0x14c
0x80001dc4: 07 a0 0a 13 addi	s4, zero, 0x7a
0x80001dc8: 19 4e 82 63 beq	t4, s4, 0x184
0x80001dcc: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x80001dd0: fa 8e 8e 13 addi	t3, t4, -0x58
0x80001dd4: 0f fe 7e 13 andi	t3, t3, 0xff
0x80001dd8: 02 00 02 93 addi	t0, zero, 0x20
0x80001ddc: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x80001de0: 00 00 22 97 auipc	t0, 2
0x80001de4: e0 c2 82 93 addi	t0, t0, -0x1f4
0x80001de8: 00 2e 1e 13 slli	t3, t3, 2
0x80001dec: 00 5e 0e 33 add	t3, t3, t0
0x80001df0: 00 0e 2e 03 lw	t3, 0(t3)
0x80001df4: 00 5e 0e 33 add	t3, t3, t0
0x80001df8: 00 0e 00 67 jr	t3
0x8000239c: 40 e0 08 b3 neg	a7, a4
0x800023a0: ff f7 0e 13 addi	t3, a4, -1
0x800023a4: 41 f8 d8 93 srai	a7, a7, 0x1f
0x800023a8: 01 1e 78 b3 and	a7, t3, a7
0x800023ac: 00 18 88 93 addi	a7, a7, 1
0x800023b0: 00 06 af 83 lw	t6, 0(a3)
0x800023b4: 01 15 05 33 add	a0, a0, a7
0x800023b8: 00 46 86 93 addi	a3, a3, 4
0x800023bc: 52 04 8a 63 beqz	s1, 0x534
0x800028f0: ff e7 07 13 addi	a4, a4, -2
0x800028f4: 02 00 0e 93 addi	t4, zero, 0x20
0x800028f8: ff f0 08 93 addi	a7, zero, -1
0x800028fc: 03 c0 52 63 blez	t3, 0x24
0x80002920: de 67 f2 63 bgeu	a5, t1, -0xa1c
0x80002924: 00 bf 05 b3 add	a1, t5, a1
0x80002928: 00 17 87 93 addi	a5, a5, 1
0x8000292c: 01 f5 80 23 sb	t6, 0(a1)
0x80002930: 00 18 08 13 addi	a6, a6, 1
0x80002934: 00 07 85 93 mv	a1, a5
0x80002938: bb 4f f0 6f j	-0xc4c
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001d3c: 00 e6 07 33 add	a4, a2, a4
0x80001d40: 00 28 0e 13 addi	t3, a6, 2
0x80001d44: 00 00 0b 13 mv	s6, zero
0x80001d48: 00 00 0f 93 mv	t6, zero
0x80001d4c: 00 00 09 13 mv	s2, zero
0x80001d50: 00 00 0a 93 mv	s5, zero
0x80001d54: 00 00 04 93 mv	s1, zero
0x80001d58: 00 07 4e 83 lbu	t4, 0(a4)
0x80001d5c: 00 07 03 93 mv	t2, a4
0x80001d60: fe 0e 88 13 addi	a6, t4, -0x20
0x80001d64: 0f f8 78 13 andi	a6, a6, 0xff
0x80001d68: 01 09 ec 63 bltu	s3, a6, 0x18
0x80001d80: 02 a0 07 13 addi	a4, zero, 0x2a
0x80001d84: 06 ee 9c 63 bne	t4, a4, 0x78
0x80001dfc: fd 0e 82 93 addi	t0, t4, -0x30
0x80001e00: 0f f2 f8 93 andi	a7, t0, 0xff
0x80001e04: 00 90 0b 93 addi	s7, zero, 9
0x80001e08: ff fe 08 13 addi	a6, t3, -1
0x80001e0c: 00 00 07 13 mv	a4, zero
0x80001e10: 01 c6 0e 33 add	t3, a2, t3
0x80001e14: 00 90 0a 13 addi	s4, zero, 9
0x80001e18: f9 1b e8 e3 bltu	s7, a7, -0x70
0x80001da8: ff f0 08 93 addi	a7, zero, -1
0x80001dac: 0b 9e 86 63 beq	t4, s9, 0xac
0x80001db0: 00 18 0e 13 addi	t3, a6, 1
0x80001db4: 01 c6 02 b3 add	t0, a2, t3
0x80001db8: 0d ae 8c 63 beq	t4, s10, 0xd8
0x80001dbc: 06 c0 0a 13 addi	s4, zero, 0x6c
0x80001dc0: 15 4e 86 63 beq	t4, s4, 0x14c
0x80001dc4: 07 a0 0a 13 addi	s4, zero, 0x7a
0x80001dc8: 19 4e 82 63 beq	t4, s4, 0x184
0x80001dcc: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x80001dd0: fa 8e 8e 13 addi	t3, t4, -0x58
0x80001dd4: 0f fe 7e 13 andi	t3, t3, 0xff
0x80001dd8: 02 00 02 93 addi	t0, zero, 0x20
0x80001ddc: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x80001de0: 00 00 22 97 auipc	t0, 2
0x80001de4: e0 c2 82 93 addi	t0, t0, -0x1f4
0x80001de8: 00 2e 1e 13 slli	t3, t3, 2
0x80001dec: 00 5e 0e 33 add	t3, t3, t0
0x80001df0: 00 0e 2e 03 lw	t3, 0(t3)
0x80001df4: 00 5e 0e 33 add	t3, t3, t0
0x80001df8: 00 0e 00 67 jr	t3
0x800022f0: 00 06 ae 83 lw	t4, 0(a3)
0x800022f4: 00 46 8f 93 addi	t6, a3, 4
0x800022f8: 56 0e 8c 63 beqz	t4, 0x578
0x800022fc: 00 0e c6 83 lbu	a3, 0(t4)
0x80002300: 40 06 80 63 beqz	a3, 0x400
0x80002304: 00 00 06 93 mv	a3, zero
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
