[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614812[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 11:05:24, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x80001634: 00 41 26 03 lw	a2, 4(sp)
0x80001638: 00 06 06 63 beqz	a2, 0xc
0x80001644: 00 01 27 03 lw	a4, 0(sp)
0x80001648: 01 f4 d3 13 srli	t1, s1, 0x1f
0x8000164c: 00 15 17 93 slli	a5, a0, 1
0x80001650: 00 14 95 13 slli	a0, s1, 1
0x80001654: 00 e5 65 33 or	a0, a0, a4
0x80001658: 01 81 24 83 lw	s1, 0x18(sp)
0x8000165c: 00 f3 65 b3 or	a1, t1, a5
0x80001660: e2 1f f0 6f j	-0x1e0
0x80001480: 02 01 20 83 lw	ra, 0x20(sp)
